@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                  -1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.288727528e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         517.1003422
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le          26.3945532
@ Q2               %le         15.98837779
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le        0.7947174738
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         39.25812922
@ BETYMAX          %le         281.1216975
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.1514116505
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "05/02/23"
@ TIME             %08s "20.07.14"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DEL2L2_A2_D14"     "DRIFT"                    444.8284688               0.28        12.32056599        12.29154003   -3.601558339e-10        61.33521631       -68.91366979                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               444.9284688                0.1        11.10709369        0.248733348   -3.411625825e-10        68.97245263       -4.871694877                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               445.0284688                0.1        12.21424131       -11.69022552    -3.56895088e-10        63.15538986        61.07188038                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    445.3084688               0.28        19.64437971       -14.84598307   -4.502260649e-10        33.58645537         44.5314571                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               445.5084688                0.2        19.47769913        15.59333695   -4.469742803e-10        25.82183821       -1.858882197                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    445.8654288            0.35696        9.942514012        11.11885804   -3.166780498e-10        27.17091722       -1.920474053                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    447.2201476        1.354718808        2.741679898       -5.776404132       0.1179217266        31.78808844       -1.435697426                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    448.1780226           0.957875        25.30895816       -17.78332784       0.2855281433        34.62688438       -1.527941819                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               448.3780226                0.2        26.97246158        10.05734005       0.2898025286        43.14041407       -43.98331124                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    448.4280226               0.05        25.97619558        9.867980085         0.28315326        47.65090984       -46.22660411                  0                  0                  0
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                448.5780226               0.15        23.10101354        9.299900182       0.2632054541        62.52837286       -52.95648273                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    449.6285326            1.05051        7.741181612        5.321409395       0.1235029907         223.303673       -100.0885146                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               449.8285326                0.2        6.298219712        2.088089252         0.10160392        245.2608635       -6.702575117                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    449.8785326               0.05        6.091538419        2.045536618      0.09722948659        245.9315891       -6.711937498                  0                  0                  0
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                450.0285326               0.15        5.497026119        1.917878717      0.08410618633        247.9493834       -6.740024641                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    451.7535654          1.7250328        1.412728649       0.4497849411     -0.06681463628        271.7601105       -7.063032929                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                     452.555583       0.8020175646        1.236803592      -0.2293142017     -0.06681463633        274.8009112        3.329487814                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    454.2806158          1.7250328        4.560462548       -1.697407978      0.08410618609          263.44483        3.253622472                  0                  0                  0
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                454.4306158               0.15        5.088833626       -1.825065879      0.09722948634        262.4697328        3.247025612                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    454.4806158               0.05        5.273467846       -1.867618512       0.1016039198        262.1451402        3.244826658                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               454.6806158                0.2        6.537683305       -4.624030876       0.1235029904        240.1542688        103.7100737                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    455.7311258            1.05051        20.03092445       -8.220436233       0.2632054536        71.68752577        56.65655112                  0                  0                  0
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                455.8811258               0.15        22.57408373       -8.733959002       0.2831532594         55.6983607        49.93788267                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    455.9311258               0.05        23.45603835       -8.905133258        0.289802528        50.81655024        47.69832652                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               456.1311258                0.2        22.06929505        15.34573425       0.2855281428         42.3275566       -2.318237153                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    457.0890008           0.957875        2.502772391        5.081276222       0.1179217264        46.90689197       -2.462486192                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    458.4437196        1.354718808        8.272708493       -9.362116074     5.21042931e-12        52.33177666        -1.48080341                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    458.8006796            0.35696         16.3219305       -13.18725081    1.096851615e-11         53.3967258       -1.502581656                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               459.0006796                0.2        16.50822788        12.35194011    1.241156835e-11        72.03828057       -100.9471756                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    459.2806796               0.28        10.32046993        9.747195426    1.183277297e-11        139.6600304       -140.5590737                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               459.3806796                0.1         9.41059489      -0.3443588197    1.222477381e-11        153.6571752        5.328947402                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               459.4806796                0.1        10.46767111       -10.57968516    1.386109201e-11        137.6690171        149.1368858                  0                  0       -1.009346885
 "DEL2L2_MS3_D01"    "DRIFT"                    460.0006796               0.52        24.38773517       -16.18966881    2.583575298e-11        26.25445245        65.12189238                  0                  0                  0
 "QEL2L2_MS3_Q01"    "QUADRUPOLE"               460.2006796                0.2        25.66295683        10.26285818    2.763686686e-11        9.219878119        25.88821601                  0                  0        1.042210928
 "DEL2L2_MS3_D02"    "DRIFT"                    461.6506796               1.45        4.611704759        4.255246698    1.990691034e-11        87.20436443       -79.67062036                  0                  0                  0
 "QEL2L2_MS3_Q02"    "QUADRUPOLE"               461.8506796                0.2        3.765528129       0.2301239076    2.065364887e-11        103.0903336         5.13626703                  0                  0      -0.9131780676
 "DEL2L2_MS3_D03"    "DRIFT"                    463.8506796                  2        3.963555029      -0.3291373577    4.647704144e-11         83.6076828         4.60505837                  0                  0                  0
 "QEL2L2_MS3_Q03"    "QUADRUPOLE"               464.0506796                0.2        4.892761377       -4.596353012    5.344787706e-11        67.62939544        70.36243672                  0                  0      -0.9131780676
 "DEL2L2_MS3_D04"    "DRIFT"                    465.5006796               1.45        27.73028916       -11.15366615    1.373367282e-10        17.52487641       -35.80759602                  0                  0                  0
 "QEL2L2_MS3_Q04"    "QUADRUPOLE"               465.7006796                0.2        26.37624009        17.44684063    1.344433177e-10         40.9748636       -89.47794586                  0                  0        1.042210928
 "DEL2L2_MS3_D05"    "DRIFT"                    466.2206796               0.52        11.36230048        11.42612015    8.957556458e-11         186.873462       -191.0962818                  0                  0                  0
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               466.3206796                0.1        10.22586037       0.3180867293    8.536005831e-11        206.2258173        4.128046298                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               466.4206796                0.1        11.22632969       -10.65714337    8.983305656e-11        185.3311321        197.7410472                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    466.7006796               0.28        17.99447189       -13.51479304     1.14737689e-10        91.13755273        138.6645933                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               466.9006796                0.2        17.81022751        14.34089857    1.146689617e-10        63.64569085         12.4244446                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    467.2576396            0.35696        9.050499139        10.19890525    8.268001917e-11        55.08668006         11.5530621                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    468.6123584        1.354718808         2.63744031         -5.4409188       0.1179217264        27.07298843        8.809785263                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    469.5702334           0.957875        23.70739666        -16.5556427       0.2855281427        12.85987451        6.028386646                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               469.7702334                0.2        25.22504581        9.507061595       0.2898025279        13.12046413       -7.421435196                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    469.8202334               0.05        24.28339654        9.325923727       0.2831532593        13.87329281       -7.635138385                  0                  0                  0
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                469.9702334               0.15        21.56713146        8.782510125       0.2632054535        16.26000076        -8.27624795                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    471.0207434            1.05051        7.112872939        4.976767298       0.1235029903        38.36529717       -12.76619468                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               471.2207434                0.2        5.756070794        1.990307619       0.1016039197        40.32670877        3.226664445                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    471.2707434               0.05        5.559194854        1.947211168      0.09722948628        40.00474975        3.212515803                  0                  0                  0
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                471.4207434               0.15        4.994424907        1.817921816      0.08410618603         39.0473619        3.170069876                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    473.1457762          1.7250328        1.287350441       0.3310659977     -0.06681463638        28.95246596         2.68193244                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    473.9477937       0.8020175646        1.307814672      -0.3567119416     -0.06681463634        24.02082052        3.373222886                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    475.6728265          1.7250328        5.103369327        -1.84356776      0.08410618628        13.91646534         2.48426294                  0                  0                  0
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                475.8228265               0.15        5.675833057       -1.972857112      0.09722948654        13.18278137        2.406963545                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    475.8728265               0.05        5.875273591       -2.015953563         0.10160392        12.94337334         2.38119708                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               476.0728265                0.2        7.252868161       -5.057888858       0.1235029906        11.03658628        6.892661002                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    477.1233365            1.05051        21.92425519       -8.908077227       0.2632054541        1.405461226        2.275385999                  0                  0                  0
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                477.2733365               0.15        24.67914234        -9.45783711       0.2831532599       0.8217389989        1.616095512                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    477.3233365               0.05        25.63408872       -9.641090405       0.2898025285       0.6711176225        1.396332016                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               477.5233365                0.2        24.08424584        16.83919229       0.2855281433       0.3707348452       0.2094410413                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    478.4812115           0.957875        2.665230885        5.521778562       0.1179217266         2.55294088       -2.487615161                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    479.8359303        1.354718808        9.244736881       -10.40325575    -2.55943336e-10        14.28017916       -6.036786628                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    480.1928903            0.35696        18.17731779        -14.6207831   -3.670822083e-10        18.92405972       -6.972739823                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               480.3928903                0.2        18.35928027        13.80490903   -3.719524308e-10        28.77543655       -47.16819299                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    480.6728903               0.28        11.44661994        10.88316357   -2.980649735e-10        61.25402378       -68.82676138                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               480.7728903                0.1        10.42320317      -0.3069632329   -2.863999334e-10        68.88205078       -4.869629694                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               480.8728903                0.1        11.57783583       -11.62524922     -3.0388655e-10        63.07342572        60.98829622                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    481.1528903               0.28        19.00989893       -14.91783326   -3.946191919e-10        33.54463536        44.47166936                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               481.3528903                0.2        19.05795454        14.70236398   -3.978291132e-10        25.79128972       -1.861040156                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    481.7098503            0.35696        10.01355942        10.63491501   -2.933248878e-10        27.14197504       -1.922816067                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    483.0645691        1.354718808        2.045763681       -4.723435762       0.1179217265        31.76721833        -1.43922291                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    484.0224441           0.957875        21.54959426       -15.63812559       0.2855281432        34.61311901       -1.531833519                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               484.2224441                0.2        23.16473511        8.136753288       0.2898025284        43.12534516       -43.97245112                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    484.2724441               0.05        22.35831291        7.991690645       0.2831532598        47.63473873       -46.21542037                  0                  0                  0
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                484.4224441               0.15        20.02608391        7.556502716        0.263205454          62.508701        -52.9443281                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    485.4729541            1.05051        7.351459851        4.508707569       0.1235029906        223.2513212       -100.0695605                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               485.6729541                0.2        6.182507302        1.493774081         0.10160392        245.2052294       -6.705566055                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    485.7229541               0.05        6.034436549        1.467640986      0.09722948657        245.8762547       -6.714938738                  0                  0                  0
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                485.8729541               0.15        5.605904146        1.389241702      0.08410618632         247.894954       -6.743056786                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    487.5979869          1.7250328        2.368234099       0.4876327828     -0.06681463618        271.7167553       -7.066420487                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    488.4000045       0.8020175646        1.922812146      0.07057369984     -0.06681463617        274.7643532        3.324529602                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    490.1250373          1.7250328        3.234633209      -0.8310352189      0.08410618636        263.4250383        3.248861297                  0                  0                  0
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                490.2750373               0.15        3.495703668      -0.9094345037      0.09722948662        262.4513669         3.24228157                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    490.3250373               0.05        3.587953773      -0.9355675986         0.10160392        262.1272484        3.240088327                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               490.5250373                0.2         4.30434095       -2.743025594       0.1235029907        240.1395839        103.6992151                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    491.5755473            1.05051        12.25297244       -4.823424504       0.2632054541         71.6883278        56.65266743                  0                  0                  0
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                491.7255473               0.15        13.74455813       -5.120480064       0.2831532599        55.70017845        49.93499492                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    491.7755473               0.05        14.26155706       -5.219498584       0.2898025286        50.81864016        47.69577075                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               491.9755473                0.2        13.34714092        9.466419771       0.2855281433         42.3310049       -2.322942999                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    492.9334223           0.957875        1.440877431         2.96345207       0.1179217266        46.91981764       -2.467674503                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    494.2881411        1.354718808        5.785804449       -6.187046995   -3.559526424e-10        52.35907775       -1.486064432                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    494.6451011            0.35696        11.06791234       -8.610431414    -4.86928037e-10        53.42781676       -1.507937736                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               494.8451011                0.2        11.06952422        8.603204152   -4.846315452e-10        72.08241376       -101.0134966                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    495.1251011               0.28        6.783025137        6.705721148   -3.756274779e-10        139.7490807        -140.653171                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               495.2251011                0.1        6.127863884      0.06485056812    -3.55156152e-10        153.7560731        5.327904337                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               495.3251011                0.1         6.75530382       -6.548944469   -3.708349401e-10        137.7584571        149.2293042                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    495.6051011               0.28        10.93207131       -8.368082284   -4.659714263e-10        66.86439173        103.9637866                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               495.8051011                0.2        10.88186468        8.593196234   -4.616160437e-10         45.9143205        11.17305349                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    496.1620611            0.35696        5.623379202        6.138105516   -3.251787616e-10        38.28687465        10.19473519                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    497.5167799        1.354718808        1.571749131       -3.132113912       0.1179217266        14.95622178        6.764062299                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    498.4746549           0.957875        13.88262393       -9.720163054       0.2855281434         4.86611361        3.769784148                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               498.6746549                0.2         14.7832449         5.53731227       0.2898025286        4.369099386       -1.112867342                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    498.7246549               0.05        14.23486801        5.430225405         0.28315326        4.481666976       -1.138484449                  0                  0                  0
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                498.8746549               0.15        12.65398948        5.108964808       0.2632054542        4.834740009        -1.21533577                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    499.9251649            1.05051        4.283511983        2.859048345       0.1235029907        7.953590826       -1.753556309                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               500.1251649                0.2        3.523046062        1.045885814         0.10160392        8.007525066        1.491241501                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    500.1751649               0.05        3.419943323        1.016168957       0.0972294866        7.859407407        1.471111678                  0                  0                  0
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                500.3251649               0.15        3.128465222       0.9270183851      0.08410618634        7.427132324         1.41072221                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    502.0501977          1.7250328        1.698782702     -0.09823268314      -0.0668146363        3.758069795       0.7162301177                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    502.8522153       0.8020175646        2.233983322      -0.5724851683     -0.06681463635        2.771824587       0.4946979581                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    504.5772481          1.7250328        5.977686428       -1.597736237      0.08410618605        2.401380453      -0.2799518185                  0                  0                  0
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                504.7272481               0.15        6.470379885       -1.686886808      0.09722948629        2.495469934      -0.3473113879                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    504.7772481               0.05        6.640554409       -1.716603665       0.1016039197        2.531323732      -0.3697645777                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               504.9772481                0.2        7.944804185        -4.98061887       0.1235029903        2.488313471       0.5789494737                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    506.0277581            1.05051        21.99383913       -8.392918691       0.2632054535        1.864084756      0.01526544555                  0                  0                  0
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                506.1777581               0.15        24.58479995       -8.880153437       0.2831532593        1.871578202     -0.06522175041                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    506.2277581               0.05        25.48093587       -9.042565019       0.2898025279         1.87944183     -0.09205081573                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               506.4277581                0.2        23.73835304        17.13582982       0.2855281427          2.3684981       -2.522324707                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    507.3856331           0.957875        2.298555463        5.246837615       0.1179217264        10.05262932        -5.49973581                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    508.7403519        1.354718808        10.70327494          -11.48248    6.777371719e-11        30.12626853       -9.091573921                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    509.0973119            0.35696        20.48236933       -15.91301077     9.74277797e-11        36.97075492       -10.08280526                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               509.2973119                0.2        20.47289756        15.95547978    9.880373368e-11        54.39302918       -85.66606277                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    509.5773119               0.28        12.51655029        12.46004619    7.929779619e-11        112.9451459       -123.4486397                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               509.6773119                0.1        11.28896614       0.2260620088      7.6249329e-11        126.2896558       -5.476208403                  0                  0       -1.009346885
 "DEL2L2_BC_D1"      "DRIFT"                    511.8773119                2.2        10.74494072      0.02122227041    9.425138454e-11        151.5726082       -6.016042709                  0                  0                  0
 "BEL2L2_BC_B1"      "RBEND"                    512.3830695         0.50575758        10.74615955     -0.02374590994       0.1294095298        117.3197855        64.24003353                  0       0.5235987756                  0
 "DEL2L2_BC_D2"      "DRIFT"                    513.3830695                  1        10.88676034      -0.1168548819       0.6653079441         24.0237404        29.05601159                  0                  0                  0
 "BEL2L2_BC_B2"      "RBEND"                    513.8888271         0.50575758        11.02135145      -0.1618230623       0.7947174738        1.488240789        9.250516683                  0      -0.5235987756                  0
 "DEL2L2_BC_D3"      "DRIFT"                    514.8888271                  1        11.43810655      -0.2549320342       0.7947174738         41.1579413        -48.9202172                  0                  0                  0
 "BEL2L2_BC_B3"      "RBEND"                    515.3945846         0.50575758        11.70606995      -0.2999002146       0.6653079442        87.83997078       -30.43131762                  0      -0.5235987756                  0
 "DEL2L2_BC_D4"      "DRIFT"                    516.3945846                  1        12.39897935      -0.3930091866       0.1294095298        159.2566292       -40.98534085                  0                  0                  0
 "BEL2L2_BC_B4"      "RBEND"                    516.9003422         0.50575758        12.80031504      -0.4379773669     1.34608158e-10        156.0451694        46.44427813                  0       0.5235987756                  0
 "DEL2L2_BC_D5"      "DRIFT"                    517.1003422                0.2        12.97923034      -0.4565991613    1.362447599e-10        138.0206495        43.67832135                  0                  0                  0
 "EL2L2$END"         "MARKER"                   517.1003422                  0        12.97923034      -0.4565991613    1.362447599e-10        138.0206495        43.67832135                  0                  0                  0
